time,x,y,bounce?
25874.105712890625,574,261,False
25890.11572265625,573,261,False
25907.191650390625,572,261,False
25924.38818359375,572,261,False
25940.67236328125,572,261,False
25958.13134765625,571,261,False
25976.822509765625,571,260,False
25992.050048828125,570,258,False
26007.224853515625,569,259,False
26024.32568359375,568,259,False
26039.33349609375,568,258,False
26056.110107421875,568,257,False
26073.065185546875,567,257,False
26090.164306640625,567,257,False
26106.60986328125,566,256,False
26124.609130859375,565,255,False
26142.64990234375,564,254,False
26158.148681640625,563,255,False
26173.649658203125,563,254,False
26189.69921875,561,253,False
26206.052490234375,560,253,False
26223.294677734375,559,255,False
26239.47509765625,558,257,False
26256.474609375,557,262,False
26281.234619140625,552,279,False
26297.284423828125,550,284,False
26368.42431640625,548,362,False
26415.900634765625,545,413,False
26430.730224609375,545,424,False
26450.24560546875,544,447,False
26483.748291015625,539,502,False
26499.271240234375,541,494,False
26513.770751953125,541,474,False
26677.585205078125,522,364,False
26724.29833984375,520,362,False
26879.731201171875,513,453,False
26899.429443359375,514,461,False
26914.65380859375,513,476,False
26930.178466796875,515,493,False
26946.25341796875,515,498,False
26976.73486328125,509,471,False
26995.755126953125,509,464,False
27011.6416015625,509,454,False
27167.0009765625,511,452,False
27187.504150390625,510,456,False
27202.509033203125,512,463,False
27222.7314453125,512,473,False
27238.958740234375,512,481,False
27255.234130859375,515,506,False
27272.00244140625,517,509,False
27288.329345703125,515,498,False
27304.73291015625,513,488,False
27321.3642578125,510,480,False
27336.797607421875,508,476,False
27353.807373046875,507,472,False
27373.03466796875,507,468,False
27390.050048828125,506,466,False
27409.169921875,506,465,False
27425.67041015625,504,469,False
27442.669189453125,504,474,False
27457.669921875,503,476,False
27473.669189453125,503,481,False
27490.06640625,502,491,False
27508.267333984375,501,498,False
27525.083251953125,502,510,False
27543.187744140625,501,508,False
27558.64404296875,499,499,False
27575.644287109375,499,492,False
27591.476806640625,498,487,False
27608.9765625,497,485,False
27624.47705078125,496,484,False
27640.80078125,495,484,False
27657.30029296875,495,486,False
27674.10302734375,496,491,False
27690.07080078125,495,497,False
27707.87744140625,496,504,False
27724.185546875,498,510,False
27741.30712890625,498,507,False
27759.806640625,498,503,False
27779.361572265625,496,501,False
27794.37060546875,497,497,False
27812.684814453125,497,497,False
27826.6875,498,497,False
27843.200927734375,498,501,False
27858.699951171875,500,506,False
27874.930908203125,501,511,False
27891.240966796875,501,509,False
27907.833984375,501,506,False
27923.879638671875,501,505,False
27939.879150390625,501,505,False
27956.704345703125,502,507,False
27975.255859375,502,508,False
27991.26220703125,503,511,False
28008.95849609375,503,508,False
28025.090087890625,503,508,False
28041.201171875,503,508,False
28057.708740234375,504,509,False
28074.667236328125,505,510,False
28090.366455078125,505,510,False
28107.372314453125,505,510,False
28123.372314453125,505,510,False
28139.871826171875,506,511,False
28157.0390625,506,511,False
28174.528564453125,506,510,False
28193.652099609375,506,512,False
28209.458740234375,507,511,False
28225.458740234375,507,512,False
28241.569580078125,507,512,False
28257.948974609375,507,512,False
28275.1904296875,507,512,False
28290.696533203125,508,513,False
28309.9150390625,508,512,False
28325.462890625,507,512,False
28344.624755859375,507,513,False
28359.625,508,513,False
28374.541748046875,508,512,False
28390.605224609375,508,513,False
28407.95703125,508,512,False
28424.484130859375,509,513,False
28441.2998046875,508,514,False
28456.686279296875,509,513,False
28474.517822265625,509,513,False
28490.571533203125,509,512,False
28508.257568359375,509,512,False
28525.75830078125,508,513,False
28542.310791015625,508,512,False
28558.81103515625,509,512,False
28576.31396484375,508,512,False
28592.319091796875,509,513,False
28611.319580078125,508,513,False
28626.319580078125,508,512,False
28675.3701171875,508,513,False
28705.1630859375,509,513,False
28960.909912109375,509,513,False
28976.203125,509,513,False
29001.89013671875,510,513,False
29016.1298828125,511,515,False
29036.130859375,510,514,False
29055.656982421875,511,516,False
29072.325439453125,510,517,False
29089.547119140625,510,519,False
29107.2822265625,508,520,False
29151.094970703125,502,516,False
29170.621826171875,502,515,False
29186.401123046875,501,513,False
29202.072265625,497,512,False
29216.571533203125,493,509,False
29232.0302734375,491,507,False
29252.100341796875,486,504,False
29267.3330078125,484,498,False
29282.33935546875,480,493,False
29300.1171875,476,484,False
29315.74365234375,473,477,False
29343.117919921875,468,464,False
29424.144775390625,452,425,False
29458.333251953125,447,409,False
29483.473388671875,440,397,False
29502.98291015625,440,395,False
29535.466552734375,430,373,False
29551.953857421875,428,369,False
29571.953125,427,364,False
29619.507568359375,420,340,False
29700.42724609375,411,317,False
29716.92724609375,408,312,False
29737.92724609375,409,312,False
29755.3310546875,409,306,False
29772.13525390625,407,304,False
29789.13818359375,404,301,False
29805.79345703125,403,299,False
29822.793212890625,402,295,False
29840.836669921875,402,291,False
29857.83642578125,401,287,False
29874.33642578125,403,282,False
29892.8505859375,402,277,False
29913.01611328125,403,273,False
29928.515869140625,404,271,False
29943.515625,405,268,False
29959.247802734375,405,265,False
29975.154541015625,405,265,False
29991.168212890625,406,263,False
30008.239013671875,405,261,False
30025.238525390625,406,261,False
30040.896484375,407,259,False
30058.36474609375,406,258,False
30074.927490234375,407,256,False
30091.330322265625,408,255,False
30107.835205078125,407,255,False
30124.642822265625,409,254,False
30142.360107421875,410,254,False
30158.5380859375,411,254,False
30292.69970703125,421,245,False
30308.753662109375,420,244,False
30325.25341796875,422,244,False
30342.00537109375,423,243,False
30747.902587890625,440,260,False
30762.948974609375,440,261,False
30778.107177734375,440,262,False
30793.009765625,439,264,False
30822.195556640625,440,270,False
30838.080322265625,440,273,False
30854.351806640625,441,275,False
30869.350830078125,442,278,False
30902.359619140625,442,285,False
30917.39892578125,443,289,False
30932.403564453125,444,293,False
30946.901611328125,445,296,False
30965.41015625,446,302,False
30980.4140625,447,305,False
31008.7939453125,449,319,False
31024.79248046875,450,323,False
31042.69482421875,451,329,False
31059.1123046875,451,335,False
31092.09619140625,454,352,False
31128.48974609375,455,361,False
31551.48876953125,425,421,False
31584.5205078125,425,422,False
31608.233154296875,426,423,False
31624.683349609375,427,425,False
31641.48046875,428,426,False
31657.14794921875,430,425,False
31674.165771484375,432,426,False
31775.58251953125,446,421,False
31792.085693359375,448,421,False
31808.594970703125,450,421,False
31824.595458984375,454,420,False
32116.0078125,492,400,False
32267.4697265625,510,392,False
32282.461181640625,511,391,False
32297.22900390625,512,391,False
32315.865234375,514,392,False
32334.10986328125,515,392,False
32349.610595703125,515,392,False
32365.25830078125,515,392,False
32380.260009765625,514,392,False
32404.8876953125,513,393,False
32421.8935546875,514,394,False
32437.498046875,513,395,False
32451.9970703125,510,396,False
32467.4970703125,510,397,False
32502.005126953125,505,399,False
32563.65185546875,497,400,False
32578.053955078125,496,401,False
32592.8828125,493,401,False
32725.40625,475,407,False
32775.911865234375,466,408,False
32792.11962890625,464,408,False
32808.069091796875,462,410,False
32825.0791015625,459,410,False
32840.7333984375,455,410,False
32857.375,452,411,False
32872.376708984375,448,412,False
32943.01220703125,433,417,False
33014.452880859375,422,426,False
33042.015625,415,428,False
33059.827880859375,414,429,False
33078.3291015625,409,431,False
33093.31298828125,407,433,False
33108.7548828125,403,433,False
33124.90478515625,401,433,False
33140.906005859375,397,433,False
33156.916748046875,394,433,False
33173.70849609375,392,432,False
33198.814208984375,380,432,False
33214.965087890625,379,432,False
33230.46533203125,377,431,False
33246.197998046875,375,432,False
33261.19873046875,372,431,False
33276.33740234375,369,432,False
33291.8427734375,365,431,False
33307.963623046875,361,431,False
33324.91455078125,358,430,False
33341.02783203125,356,430,False
33357.213623046875,352,429,False
33373.52880859375,350,429,False
33390.121826171875,349,429,False
33405.642578125,348,428,False
33423.96630859375,347,429,False
33440.466064453125,347,427,False
33458.1142578125,347,426,False
33474.656494140625,347,424,False
33490.65966796875,349,422,False
33507.165283203125,351,421,False
33523.724365234375,352,420,False
33540.761962890625,355,420,False
33557.35791015625,356,420,False
33573.556884765625,357,423,False
33590.063232421875,360,420,False
33606.1875,362,419,False
33622.007568359375,364,418,False
33640.614013671875,366,418,False
33657.49853515625,368,417,False
33673.936767578125,369,416,False
33690.42529296875,370,414,False
33706.614501953125,371,414,False
33723.617431640625,371,414,False
33739.51123046875,370,414,False
33756.262451171875,370,413,False
33780.767822265625,368,409,False
33796.47021484375,368,409,False
33811.470458984375,365,406,False
33839.738525390625,357,397,False
33858.738037109375,357,397,False
33875.73828125,354,393,False
33891.791259765625,354,393,False
33908.297119140625,352,392,False
33925.51123046875,350,391,False
33941.511962890625,351,389,False
34476.837646484375,397,333,False
34492.34033203125,398,333,False
35219.508056640625,409,392,False
35355.10791015625,416,436,False
35409.37451171875,421,453,False
35441.738037109375,423,460,False
35457.739013671875,425,464,False
35473.73876953125,429,469,False
35490.24072265625,430,473,False
35506.4990234375,434,476,False
35523.13427734375,436,480,False
35539.331298828125,437,482,False
35556.330078125,440,485,False
35572.330078125,439,487,False
35589.83203125,440,488,False
35605.83837890625,442,490,False
35622.837890625,443,492,False
35638.838623046875,442,493,False
35655.337890625,445,494,False
35671.338623046875,446,494,False
35687.841552734375,449,496,False
35704.117919921875,449,497,False
35719.56396484375,450,498,False
35735.071533203125,452,498,False
35750.7744140625,453,499,False
35766.616455078125,454,499,False
35781.83642578125,454,500,False
35797.633544921875,455,499,False
35812.17822265625,455,499,False
35827.178466796875,455,500,False
35843.126953125,456,501,False
35858.630126953125,456,499,False
35874.67333984375,455,501,False
35891.6767578125,456,500,False
35907.990234375,455,500,False
35924.6650390625,454,499,False
35940.60986328125,454,499,False
35958.363525390625,452,497,False
35975.553466796875,452,497,False
35991.95849609375,449,495,False
36009.96142578125,449,495,False
36025.072021484375,446,492,False
36040.531494140625,445,488,False
36056.613037109375,445,486,False
36075.1171875,444,483,False
36091.876220703125,444,483,False
36108.881591796875,441,481,False
36125.675537109375,439,480,False
36141.4287109375,436,477,False
36158.223388671875,436,475,False
36174.41259765625,432,472,False
36190.41650390625,430,468,False
36206.423095703125,426,464,False
36223.228759765625,426,459,False
36239.729248046875,425,455,False
36256.22802734375,424,453,False
36273.363037109375,421,450,False
36289.767822265625,420,447,False
36305.772216796875,420,446,False
36330.562744140625,417,441,False
36345.5625,417,441,False
36361.48828125,416,443,False
36376.373779296875,416,446,False
36392.128662109375,416,451,False
36408.604248046875,415,459,False
36425.660888671875,415,467,False
36441.123779296875,414,474,False
36457.622802734375,413,477,False
36474.081787109375,409,481,False
36491.083740234375,408,488,False
36507.3642578125,406,495,False
36526.1123046875,405,502,False
36542.148193359375,404,511,False
36558.9404296875,401,525,False
36574.7822265625,400,538,False
36591.625,399,552,False
36607.63134765625,400,569,False
36624.72509765625,400,587,False
36640.72509765625,399,605,False
36659.294189453125,394,599,False
36675.3076171875,390,593,False
36690.6982421875,384,588,False
36707.2685546875,379,584,False
36723.97119140625,377,584,False
36739.974365234375,372,585,False
36756.173095703125,367,588,False
36772.68212890625,364,592,False
36790.684326171875,362,599,False
36806.69091796875,362,603,False
36822.69091796875,359,618,False
36839.214111328125,358,624,False
36858.235107421875,356,637,False
36875.384765625,355,659,False
36892.2431640625,355,666,False
36909.280029296875,354,662,False
36925.931396484375,353,660,False
36943.93505859375,353,659,False
36959.78857421875,351,657,False
36975.763671875,348,652,False
36994.951171875,347,652,False
37013.382568359375,347,652,False
37031.76025390625,344,649,False
37050.461669921875,341,646,False
37066.0537109375,339,645,False
37081.42724609375,337,641,False
37096.30029296875,335,639,False
37112.303955078125,334,640,False
37127.303955078125,333,637,False
37142.85400390625,333,637,False
37158.860595703125,332,637,False
37176.724365234375,329,634,False
37194.756591796875,329,632,False
37210.58203125,326,629,False
37226.5927734375,324,629,False
37245.597900390625,322,626,False
37260.598876953125,319,626,False
37278.59765625,316,626,False
37297.524658203125,313,624,False
37312.950439453125,310,624,False
37327.960205078125,305,624,False
37347.206787109375,303,623,False
37362.70751953125,301,622,False
37377.55078125,302,621,False
37392.553955078125,302,622,False
37411.03759765625,303,622,False
37426.537109375,303,623,False
37442.537841796875,303,623,False
37458.560546875,303,624,False
37476.56787109375,302,625,False
37492.572509765625,301,625,False
37510.498291015625,301,627,False
37526.4658203125,301,626,False
37543.247314453125,301,627,False
37559.91845703125,300,627,False
37576.374267578125,301,628,False
37592.035400390625,301,628,False
37608.86083984375,301,628,False
37624.86083984375,301,629,False
37642.39892578125,301,630,False
37658.644287109375,301,630,False
37676.34912109375,301,631,False
37695.35498046875,301,631,False
37714.140869140625,301,631,False
37729.140869140625,301,631,False
37745.497802734375,300,632,False
37760.46923828125,302,632,False
37775.459716796875,302,631,False
37792.34130859375,302,632,False
37809.4091796875,302,632,False
37828.409423828125,302,633,False
37844.361572265625,303,633,False
37859.361083984375,303,633,False
37876.363037109375,302,632,False
37893.04052734375,302,633,False
37909.845947265625,302,633,False
37925.84716796875,301,632,False
37942.538818359375,302,631,False
37959.41796875,302,630,False
37979.211181640625,302,630,False
37993.7177734375,302,629,False
38009.947509765625,303,630,False
38026.249267578125,303,630,False
38042.7607421875,308,632,False
38059.0087890625,310,634,False
38474.778076171875,347,610,False
38490.665771484375,349,610,False
38508.002197265625,353,608,False
38524.81494140625,356,606,False
38541.052490234375,362,601,False
38557.28515625,364,599,False
38573.876708984375,368,595,False
38590.501708984375,370,592,False
38606.507568359375,373,588,False
38624.989990234375,374,583,False
38641.290283203125,372,574,False
38658.772216796875,375,561,False
38674.224609375,378,548,False
38691.60546875,378,538,False
38707.369873046875,377,526,False
38725.51123046875,377,514,False
38741.63427734375,378,499,False
38758.06591796875,382,478,False
38775.92724609375,383,471,False
38793.02099609375,387,452,False
38811.377197265625,387,447,False
38826.223388671875,391,431,False
38841.62060546875,394,420,False
38859.11474609375,394,405,False
38875.11865234375,399,391,False
38893.6435546875,401,381,False
38909.459716796875,405,365,False
38926.4150390625,407,351,False
38942.14501953125,411,341,False
38958.645263671875,413,328,False
38977.25830078125,417,319,False
38992.42333984375,419,308,False
39008.76708984375,424,295,False
39025.767333984375,425,286,False
39042.26708984375,426,279,False
39058.900390625,429,271,False
39075.403564453125,432,266,False
39092.906982421875,433,260,False
39111.4189453125,435,255,False
39126.419189453125,438,249,False
39156.91943359375,442,237,False
39175.419189453125,444,237,False
39218.1484375,453,220,False
39233.423095703125,452,219,False
39248.923583984375,453,219,False
39267.9794921875,454,218,False
39282.98095703125,455,216,False
39298.488037109375,457,214,False
39313.488037109375,459,213,False
39329.640869140625,459,210,False
39344.64111328125,460,209,False
39363.14013671875,460,208,False
39379.139404296875,461,205,False
39394.5927734375,462,202,False
39409.670654296875,463,197,False
39426.2080078125,465,194,False
39443.7509765625,466,190,False
39460.25048828125,466,189,False
39479.89306640625,466,184,False
39496.5185546875,467,181,False
39517.213134765625,467,175,False
39533.21337890625,468,172,False
39548.780517578125,469,168,False
39564.989013671875,469,162,False
39580.42041015625,469,159,False
39596.42431640625,469,155,False
39611.36279296875,470,150,False
39626.86328125,470,147,False
39645.242431640625,472,144,False
39660.24267578125,474,141,False
39679.7431640625,473,136,False
39694.620849609375,474,132,False
39710.126953125,475,128,False
39726.126708984375,475,126,False
39777.015869140625,476,114,False
39795.974609375,477,113,False
39810.478759765625,476,111,False
39826.9794921875,477,111,False
39851.679443359375,475,108,False
39993.56494140625,480,102,False
40084.906005859375,473,107,False
40099.436767578125,472,109,False
40115.201171875,471,110,False
40130.201416015625,473,111,False
40145.70263671875,473,111,False
40160.702880859375,471,112,False
40177.59619140625,471,112,False
40193.098388671875,470,114,False
40209.222900390625,468,115,False
40225.383544921875,468,116,False
40240.883056640625,469,117,False
40258.38330078125,469,119,False
40277.384521484375,467,121,False
40292.38671875,466,123,False
40325.97412109375,471,125,False
40342.474365234375,470,127,False
40361.474853515625,470,129,False
40469.141845703125,483,146,False
40493.3740234375,485,149,False
40510.379638671875,485,151,False
40525.378662109375,488,153,False
40542.42236328125,489,155,False
40561.421142578125,498,160,False
40576.921630859375,501,164,False
40592.849365234375,506,170,False
40609.85791015625,508,176,False
40625.85693359375,513,184,False
40642.35693359375,517,190,False
40659.130126953125,521,199,False
40676.62939453125,526,207,False
40742.410400390625,548,265,False
40760.291259765625,551,281,False
40776.536376953125,554,297,False
40806.21435546875,557,332,False
40823.473876953125,559,343,False
40840.22900390625,561,372,False
40857.7138671875,561,392,False
40874.40234375,563,409,False
40892.4013671875,563,426,False
40908.621826171875,563,444,False
40926.80029296875,562,461,False
40942.389404296875,564,476,False
40958.392333984375,561,487,False
40977.89306640625,563,499,False
40993.1865234375,562,508,False
41009.463623046875,561,515,False
41025.871337890625,559,518,False
41041.52587890625,557,519,False
41058.52490234375,556,518,False
41075.025146484375,555,516,False
41091.029296875,555,515,False
41138.03564453125,545,501,False
41168.103515625,545,493,False
41188.1064453125,542,491,False
41203.612548828125,539,488,False
41219.564208984375,537,483,False
41235.064453125,534,481,False
41250.564208984375,532,479,False
41266.06396484375,529,476,False
41281.064453125,524,473,False
41296.38916015625,519,471,False
41311.580810546875,515,471,False
41327.080322265625,511,470,False
41343.1591796875,504,470,False
41359.021240234375,501,469,False
41375.069091796875,496,466,False
41391.88525390625,488,464,False
41408.89013671875,483,463,False
41424.89111328125,475,460,False
41450.38232421875,465,453,False
41536.94287109375,440,432,False
41569.494873046875,434,420,False
41584.71484375,432,419,False
41599.77978515625,430,409,False
41615.308837890625,428,401,False
41631.395263671875,426,397,False
41646.8857421875,425,396,False
41661.903564453125,424,388,False
41676.657470703125,424,385,False
41692.663330078125,424,381,False
41708.9912109375,424,378,False
41724.99169921875,423,370,False
41741.4912109375,422,367,False
41758.490966796875,421,363,False
41775.048095703125,420,361,False
41791.553466796875,419,356,False
41808.23974609375,418,353,False
41824.239501953125,419,351,False
41840.239501953125,418,347,False
41856.86083984375,417,344,False
41874.614990234375,419,339,False
41892.12158203125,420,334,False
41910.631591796875,420,331,False
41926.578125,420,328,False
41942.373291015625,419,324,False
41960.610595703125,417,319,False
41976.50634765625,419,318,False
41992.388671875,419,315,False
42010.861083984375,419,313,False
42027.834228515625,419,311,False
42043.33447265625,421,307,False
42059.892578125,422,304,False
42075.97705078125,423,303,False
42094.02978515625,423,300,False
42109.536376953125,425,298,False
42126.8447265625,425,297,False
42147.036865234375,425,296,False
42162.5361328125,425,296,False
42178.12841796875,424,292,False
42193.593994140625,424,292,False
42209.660400390625,423,292,False
42226.64306640625,424,297,False
42242.9521484375,426,302,False
42260.196533203125,427,309,False
42290.278076171875,429,330,False
42326.227294921875,434,365,False
42342.876953125,435,384,False
42360.87744140625,437,399,False
42398.8798828125,445,458,False
42413.6494140625,447,479,False
42429.648681640625,448,495,False
42448.6103515625,453,518,False
42464.85205078125,457,542,False
42479.568359375,458,543,False
42495.1533203125,454,528,False
42509.86083984375,454,517,False
42527.635498046875,453,509,False
42547.63525390625,449,494,False
42576.13525390625,447,458,False
42606.144287109375,441,435,False
42622.64404296875,440,433,False
42700.02880859375,438,413,False
42798.877197265625,445,458,False
42826.384033203125,447,477,False
42842.891845703125,447,484,False
42859.8916015625,450,499,False
42876.390869140625,453,515,False
42893.00927734375,454,533,False
42910.4921875,458,546,False
42925.59423828125,457,533,False
42942.30322265625,456,521,False
42959.618408203125,454,510,False
42978.001953125,453,499,False
42993.759033203125,453,491,False
43009.768798828125,453,478,False
43026.739990234375,454,475,False
43042.5693359375,455,472,False
43078.84033203125,457,470,False
43094.498779296875,459,473,False
43109.50146484375,458,476,False
43125.868896484375,458,478,False
43141.92333984375,459,486,False
43158.72607421875,458,494,False
43175.236328125,461,503,False
43191.738525390625,465,513,False
43207.93701171875,468,526,False
43223.88623046875,471,538,False
43240.835205078125,471,531,False
43257.70654296875,472,522,False
43273.875732421875,471,514,False
43290.476806640625,470,507,False
43306.98193359375,469,501,False
43323.347900390625,470,498,False
43339.847900390625,470,496,False
43356.847412109375,471,494,False
43372.848876953125,472,495,False
43389.3505859375,474,498,False
43406.26416015625,476,500,False
43422.50244140625,477,507,False
43438.382568359375,480,512,False
43454.87841796875,483,521,False
43471.6240234375,485,528,False
43488.627685546875,486,526,False
43503.945068359375,486,519,False
43519.63037109375,485,514,False
43535.13037109375,485,511,False
43555.474365234375,486,507,False
43571.576416015625,486,506,False
43586.57861328125,487,506,False
43601.584716796875,488,507,False
43616.5849609375,488,510,False
43632.086181640625,490,514,False
43647.084716796875,491,520,False
43663.058349609375,492,526,False
43682.562255859375,493,520,False
43697.88818359375,494,517,False
43712.932373046875,494,512,False
43728.281005859375,494,511,False
43744.782470703125,495,511,False
43759.781005859375,496,512,False
43778.781982421875,497,515,False
43794.282958984375,498,521,False
43810.79638671875,499,522,False
43827.154052734375,500,517,False
43845.400146484375,501,515,False
43860.399658203125,501,514,False
43879.02099609375,502,513,False
43894.027099609375,504,514,False
43910.89208984375,508,519,False
43926.57421875,508,517,False
43944.130615234375,510,514,False
43959.792724609375,512,514,False
43977.687255859375,514,514,False
43993.169921875,514,516,False
44010.854248046875,515,514,False
44026.03759765625,516,513,False
44042.962646484375,516,514,False
44062.107177734375,518,515,False
44077.60595703125,519,514,False
44093.11083984375,518,514,False
44111.19140625,520,513,False
44126.53369140625,520,514,False
44144.623291015625,521,514,False
44163.64404296875,521,513,False
44178.440185546875,522,513,False
44194.08984375,523,513,False
44210.09619140625,524,513,False
44226.6533203125,525,513,False
44243.6533203125,524,512,False
44260.154296875,525,513,False
44276.688232421875,526,513,False
44296.95263671875,526,512,False
44312.958740234375,526,512,False
44327.50048828125,525,512,False
44343.923828125,525,512,False
44360.465087890625,526,511,False
44376.47412109375,526,511,False
44393.424560546875,526,512,False
44411.930419921875,526,511,False
44427.4697265625,525,511,False
44444.86279296875,525,512,False
44460.36181640625,526,511,False
44478.60888671875,525,511,False
44497.6142578125,526,511,False
44513.49951171875,526,511,False
44528.995361328125,526,511,False
44554.074951171875,526,511,False
44572.005126953125,526,512,False
44588.239501953125,525,512,False
44605.308837890625,524,513,False
44621.808837890625,524,513,False
44638.827392578125,524,512,False
44655.828125,524,513,False
44673.216064453125,524,512,False
44689.7197265625,524,512,False
44708.948486328125,524,512,False
44725.4521484375,524,513,False
44742.072265625,524,514,False
44758.564208984375,525,514,False
44776.51611328125,524,514,False
44793.0234375,524,514,False
44810.40673828125,524,515,False
44826.66259765625,524,514,False
44845.16259765625,524,513,False
44860.162109375,523,514,False
44876.90673828125,522,515,False
44893.71435546875,521,516,False
44913.7626953125,519,513,False
44969.572021484375,513,498,False
44984.4736328125,511,496,False
44999.634033203125,510,488,False
45014.647705078125,507,481,False
45043.64013671875,503,464,False
45061.3759765625,502,461,False
45299.10009765625,492,329,False
45314.643798828125,491,325,False
45330.2294921875,491,318,False
45344.760009765625,491,312,False
45370.111083984375,494,301,False
45384.536865234375,493,298,False
45400.001220703125,495,293,False
45418.9736328125,495,288,False
45434.673583984375,496,283,False
45459.62939453125,495,274,False
45476.514404296875,493,272,False
45501.50341796875,495,267,False
45517.509765625,497,265,False
45557.16357421875,498,255,False
45574.373291015625,497,254,False
45592.880126953125,496,252,False
45610.581787109375,497,251,False
45626.17529296875,498,251,False
45642.746826171875,499,252,False
45660.30908203125,500,254,False
45676.249267578125,500,257,False
45693.638427734375,497,268,False
45710.144287109375,500,275,False
45727.33203125,498,286,False
45743.33203125,501,300,False
45761.740478515625,504,313,False
45777.860595703125,504,331,False
45862.404052734375,517,454,False
45877.406005859375,516,474,False
45896.448974609375,522,502,False
45911.95654296875,525,515,False
45930.061279296875,526,536,False
45946.0029296875,525,516,False
45961.001708984375,522,499,False
45976.8701171875,520,479,False
45993.87744140625,516,466,False
46011.736328125,517,454,False
46026.973388671875,514,444,False
46082.576416015625,510,402,False
46097.57763671875,508,400,False
46113.58447265625,506,396,False
46132.0849609375,505,394,False
46151.3642578125,505,394,False
46170.874267578125,505,395,False
46190.567138671875,505,399,False
46207.99462890625,504,404,False
46226.640625,506,412,False
46243.141357421875,507,427,False
46270.25390625,509,450,False
46286.505615234375,509,457,False
46301.5087890625,508,468,False
46320.1318359375,508,484,False
46339.6318359375,510,503,False
46357.0,513,530,False
46372.99951171875,513,541,False
46390.28271484375,512,528,False
46406.2998046875,511,514,False
46423.503662109375,507,499,False
46439.370849609375,506,489,False
46456.37255859375,505,481,False
46472.886474609375,505,476,False
46491.858154296875,505,470,False
46508.87109375,505,467,False
46527.50146484375,506,465,False
46543.501220703125,503,465,False
46559.954833984375,504,467,False
46576.014404296875,504,473,False
46592.89697265625,503,477,False
46609.469970703125,503,483,False
46626.547119140625,504,493,False
46642.6240234375,503,502,False
46659.7041015625,506,513,False
46677.317138671875,507,527,False
46696.323486328125,508,540,False
46714.3525390625,506,541,False
46729.27392578125,504,528,False
46747.771728515625,503,521,False
46766.275634765625,502,514,False
46781.6904296875,501,510,False
46796.73046875,500,507,False
46814.71630859375,497,506,False
46829.4140625,496,506,False
46847.336181640625,495,507,False
46862.751708984375,496,509,False
46877.56005859375,495,512,False
46892.7431640625,495,516,False
46910.208984375,495,524,False
46926.6640625,496,532,False
46945.03955078125,497,542,False
46960.014404296875,496,546,False
46978.06494140625,494,536,False
46993.577392578125,491,532,False
47011.057861328125,489,529,False
47026.93310546875,488,526,False
47045.955810546875,488,525,False
47065.3095703125,487,526,False
47081.2265625,487,531,False
47096.08642578125,488,536,False
47111.983154296875,487,541,False
47127.25439453125,488,549,False
47145.8486328125,486,547,False
47160.849365234375,485,543,False
47178.34912109375,484,541,False
47193.8623046875,483,539,False
47210.367919921875,482,538,False
47227.368408203125,481,539,False
47243.93017578125,481,541,False
47259.903076171875,481,543,False
47277.9443359375,481,549,False
47293.94677734375,480,550,False
47310.954833984375,479,546,False
47327.107177734375,478,544,False
47343.82275390625,476,543,False
47360.420166015625,475,545,False
47377.171142578125,475,547,False
47393.673828125,475,550,False
47410.679931640625,473,546,False
47426.6796875,472,546,False
47443.51416015625,472,546,False
47460.0146484375,471,547,False
47476.906005859375,471,549,False
47495.921875,470,547,False
47515.128662109375,469,547,False
47534.894775390625,469,548,False
47555.72900390625,469,548,False
47573.37646484375,468,547,False
47590.877685546875,467,550,False
47607.99365234375,466,549,False
47624.994873046875,465,549,False
47641.8056640625,464,549,False
47658.815185546875,463,550,False
47676.45849609375,462,548,False
47693.04541015625,461,549,False
47710.62255859375,461,548,False
47727.127685546875,460,549,False
47743.626220703125,460,548,False
47760.7783203125,458,549,False
47777.4130859375,458,549,False
47794.417724609375,457,548,False
47812.56396484375,457,548,False
47827.5634765625,457,548,False
47844.063720703125,457,548,False
47863.5625,456,548,False
47879.0634765625,456,548,False
47894.06591796875,456,548,False
47910.572998046875,455,549,False
47927.07275390625,455,549,False
47947.5888671875,455,548,False
47964.090087890625,455,549,False
47982.11181640625,455,549,False
47998.083740234375,454,549,False
48017.3818359375,455,549,False
48034.0283203125,454,549,False
48050.1875,454,550,False
48068.436279296875,454,550,False
48084.3564453125,454,549,False
48100.862060546875,455,550,False
48119.381103515625,454,550,False
48134.881103515625,455,550,False
48149.881103515625,455,549,False
48165.381103515625,455,550,False
48180.691650390625,455,550,False
48197.194091796875,456,550,False
48215.700927734375,455,550,False
48232.4765625,455,549,False
48248.042236328125,455,550,False
48265.9755859375,455,550,False
48283.94580078125,455,550,False
48300.064453125,455,549,False
48316.33740234375,456,549,False
48331.947998046875,455,549,False
48350.803466796875,456,549,False
48366.1591796875,455,549,False
48381.6337890625,455,550,False
48398.136474609375,455,548,False
48413.75146484375,456,548,False
48429.643798828125,455,549,False
48445.62646484375,455,550,False
48462.386962890625,455,549,False
48478.385009765625,455,549,False
48494.24609375,455,550,False
48512.934814453125,455,549,False
48529.98095703125,455,549,False
48545.444580078125,455,550,False
48562.10009765625,455,550,False
48581.5068359375,455,549,False
48597.08837890625,455,550,False
48612.210205078125,455,550,False
48626.7099609375,456,549,False
48643.75927734375,455,549,False
48661.939453125,455,550,False
48682.440673828125,455,549,False
48701.017333984375,455,549,False
