time,x,y,x',y',bounce?
9089.371337890625,139,368,-0.07399645915381002,1.1099468873071503,False
9102.65380859375,136,336,0.2258615936035291,2.409190331770977,False
9116.73876953125,138,322,-0.14199542397559453,0.9939679678291617,False
9129.909423828125,138,299,-0.0,1.746306560142362,False
9142.7705078125,137,277,0.07775394369672925,1.7105867613280434,False
9156.796142578125,137,260,-0.0,1.2120663545057355,False
9169.8984375,136,251,0.07632250731361917,0.6869025658225726,False
9183.767578125,136,237,-0.0,1.0094352908041122,False
9196.695556640625,137,231,-0.07735161369516363,0.4641096821709818,False
9210.21044921875,136,229,0.07399244901277165,0.1479848980255433,False
9223.7841796875,133,222,0.22101514442965575,0.5157020036691967,False
9237.124267578125,131,223,0.14992404970626452,-0.07496202485313226,False
9251.744140625,129,226,0.13680009351568892,-0.2052001402735334,False
9264.96240234375,128,233,0.07565291271101918,-0.5295703889771342,False
9278.613525390625,124,240,0.2930161852812304,-0.5127783242421533,False
9292.23681640625,125,247,-0.07340370244260856,-0.5138259170982599,False
9305.56494140625,123,262,0.15005861664712777,-1.1254396248534584,False
9318.59423828125,120,279,0.2302503372807675,-1.3047519112576824,False
9332.03125,118,303,0.14884261782768268,-1.7861114139321923,False
9345.40234375,118,315,-0.0,-0.8974583698510079,False
9359.2578125,112,345,0.43304200733013815,-2.1652100366506906,False
9376.435546875,107,376,0.2910744741330301,-1.8046617396247868,False
9390.2685546875,105,394,0.1445817154959407,-1.3012354394634662,False
9403.80029296875,106,407,-0.07390033558257858,-0.9607043625735214,False
9416.817626953125,104,386,0.15364129109698232,1.6132335565183142,True
9430.12353515625,102,365,0.15030916863910754,1.578246270710629,False
9444.158935546875,103,347,-0.07124841273982849,1.2824714293169128,False
9457.951904296875,100,337,0.21750212404418012,0.7250070801472671,False
9470.96484375,100,324,-0.0,0.999005647173599,False
9485.8525390625,99,314,0.06716956379140702,0.6716956379140702,False
9500.724609375,100,310,-0.06724013395495436,0.26896053581981744,False
9516.826416015625,99,306,0.06210483222901157,0.2484193289160463,False
9531.19775390625,97,306,0.13916588804892552,-0.0,False
9545.6123046875,95,308,0.1387486873750889,-0.1387486873750889,False
9559.830810546875,91,315,0.28132351173612186,-0.49231614553821323,False
9573.364990234375,91,318,-0.0,-0.2216610145032109,False
9585.876220703125,87,333,0.31971275806892246,-1.1989228427584593,False
9602.421630859375,85,347,0.12087944518223402,-0.8461561162756381,False
9615.43603515625,82,369,0.23051381619674716,-1.690434652109479,False
9628.55224609375,84,392,-0.15248306157397065,-1.7535552081006627,False
9642.562255859375,84,402,-0.0,-0.7137753768406377,False
9655.8466796875,82,395,0.15055225773252714,0.526932902063845,True
9670.26318359375,78,380,0.2774597798475868,1.0404741744284505,False
9682.958740234375,76,375,0.15753543201092288,0.39383858002730715,False
9699.53076171875,75,364,0.06034266857201785,0.6637693542921964,False
9713.1640625,75,361,-0.0,0.22004942516385517,False
9727.430419921875,70,351,0.3504748866261658,0.7009497732523317,False
9743.28369140625,70,351,-0.0,-0.0,False
9756.77685546875,68,351,0.14822320330028227,-0.0,False
9770.865966796875,65,359,0.2129303921398742,-0.5678143790396645,False
9783.874755859375,63,366,0.15374221154567974,-0.5380977404098791,False
9797.60205078125,60,377,0.2185426930122539,-0.8013232077115976,False
9811.61376953125,61,382,-0.07136883189294675,-0.35684415946473375,False
9826.8623046875,57,397,0.26232027922764095,-0.9837010471036537,False
9841.380615234375,56,396,0.06887853767635832,0.06887853767635832,False
9858.39599609375,55,387,0.058770356553554774,0.5289332089819929,False
9875.3369140625,54,380,0.0590286784839314,0.41320074938751983,False
9888.605712890625,53,376,0.07536477212092219,0.30145908848368874,False
9901.603515625,51,376,0.1538721613854505,-0.0,False
9915.841796875,49,377,0.14046639231824418,-0.07023319615912209,False
9929.637451171875,47,381,0.14497318916240465,-0.2899463783248093,False
9942.963134765625,44,388,0.22512916346048148,-0.5253013814077901,False
9955.77783203125,43,399,0.07803539789289185,-0.8583893768218103,False
9969.97314453125,42,398,0.07044578976334617,0.07044578976334617,False
9983.744384765625,43,393,-0.07261510096264648,0.3630755048132324,False
9997.6533203125,44,390,-0.07189622790542556,0.2156886837162767,False
10010.6806640625,45,389,-0.07676161919040479,0.07676161919040479,False
10024.64990234375,47,392,-0.14317172917613338,-0.2147575937642001,False
10039.677734375,49,398,-0.1330863956850895,-0.3992591870552685,False
10053.3388671875,50,399,-0.07320037172063765,-0.07320037172063765,False
10066.845947265625,50,396,-0.0,0.22210573881608675,False
10080.0927734375,49,395,0.0754897804972447,0.0754897804972447,False
10097.212890625,48,394,0.05841081512748845,0.05841081512748845,False
10111.2685546875,48,396,-0.0,-0.14229139164871812,False
10123.521728515625,46,397,0.16322301699575603,-0.08161150849787802,False
10138.54296875,46,396,-0.0,0.06657239910933412,False
10152.96337890625,46,396,-0.0,-0.0,False
10166.638671875,45,396,0.07312457599885742,-0.0,False
10183.50732421875,45,397,-0.0,-0.059281558456595364,False
10197.027099609375,44,397,0.07396572584285895,-0.0,False
10210.9951171875,44,396,-0.0,0.07159212067187527,False
10225.5986328125,45,397,-0.06847666176273906,-0.06847666176273906,False
10239.486328125,45,396,-0.0,0.07200618803178398,False
10253.58447265625,45,396,-0.0,-0.0,False
10270.865478515625,45,396,-0.0,-0.0,False
10284.34423828125,46,396,-0.07419080222427503,-0.0,False
10297.196044921875,46,397,-0.0,-0.07781007199711251,False
10312.12451171875,46,397,-0.0,-0.0,False
10328.98291015625,47,397,-0.05931761570989979,-0.0,False
10341.7646484375,48,398,-0.07823661993352943,-0.07823661993352943,False
10354.778076171875,48,398,-0.0,-0.0,False
10369.1328125,49,398,-0.06966341820160893,-0.0,False
10384.310791015625,50,399,-0.06588492657112066,-0.06588492657112066,False
10400.0751953125,50,398,-0.0,0.06343404934103546,False
10413.80859375,51,398,-0.07281518879328736,-0.0,False
10428.5498046875,52,399,-0.06783703212984432,-0.06783703212984432,False
10441.751708984375,54,400,-0.15149329634766528,-0.07574664817383264,False
10455.186279296875,56,400,-0.1488696663516755,-0.0,False
10469.816650390625,58,399,-0.1367019323832727,0.06835096619163634,False
10485.22802734375,60,399,-0.12977425742574258,-0.0,False
10499.786865234375,63,399,-0.206060402797109,-0.0,False
10513.242919921875,65,400,-0.14863197619566007,-0.07431598809783004,False
10525.873779296875,67,400,-0.15834235348693365,-0.0,False
10539.63623046875,69,399,-0.14532294974366253,0.07266147487183126,False
10552.152587890625,70,399,-0.07989544931437377,-0.0,False
10565.800048828125,71,398,-0.0732737030411449,0.0732737030411449,False
10579.857421875,70,398,0.07113704649264489,-0.0,False
10593.29736328125,70,398,-0.0,-0.0,False
10607.13623046875,73,400,-0.21678074941782513,-0.14452049961188343,False
10622.0322265625,72,401,0.06713213360867998,-0.06713213360867998,False
10635.587890625,74,399,-0.14753980260788127,0.14753980260788127,False
10649.862548828125,73,400,0.07005421676443928,-0.07005421676443928,False
10663.385009765625,74,400,-0.07395103632555788,-0.0,False
10676.7783203125,80,396,-0.4479848338467708,0.29865655589784723,False
10688.69970703125,82,394,-0.16776571779643662,0.16776571779643662,False
10703.256103515625,82,386,-0.0,0.5495865689415158,False
10716.604736328125,83,380,-0.07491403906650085,0.44948423439900503,False
10730.518310546875,84,374,-0.07187225829092823,0.4312335497455694,False
10743.33056640625,89,358,-0.3902513386306904,1.2488042836182092,False
10760.35009765625,91,352,-0.11751204957539592,0.35253614872618777,False
10773.666259765625,94,333,-0.22529013805621254,1.4268375410226795,False
10788.09765625,99,304,-0.3464668166669486,2.009507536668302,False
10801.088623046875,101,294,-0.15395312999191896,0.7697656499595948,False
10814.884765625,103,274,-0.1449680581854218,1.449680581854218,False
10830.607666015625,107,254,-0.25440598748466636,1.272029937423332,False
10844.8642578125,109,244,-0.1402859833889888,0.7014299169449439,False
10858.37255859375,114,226,-0.3701427796855232,1.3325140068678836,False
10874.891357421875,118,207,-0.2421483572515925,1.1502046969450643,False
10887.981689453125,124,191,-0.45835353799097317,1.2222761013092618,False
10901.1103515625,124,179,-0.0,0.9140306834030684,False
10914.443359375,130,164,-0.45001098659635247,1.125027466490881,False
10927.971923828125,135,149,-0.36958836374136034,1.108765091224081,False
10941.00048828125,139,135,-0.30701770823573504,1.0745619788250727,False
10954.580078125,141,129,-0.14727985329545862,0.4418395598863759,False
10968.119873046875,145,114,-0.29542544943111126,1.1078454353666674,False
10980.612548828125,150,103,-0.400234512409615,0.880515927301153,False
10994.73583984375,153,91,-0.2124150806409791,0.8496603225639164,False
11008.34326171875,154,85,-0.07348930673173533,0.44093584039041195,False
11025.077392578125,157,78,-0.1792743241468859,0.41830675634273373,False
11038.787109375,160,73,-0.2188229008992966,0.364704834832161,False
11053.350341796875,162,63,-0.1373321486647332,0.686660743323666,False
11067.78759765625,166,56,-0.2770609622051239,0.4848566838589668,False
11081.650146484375,166,53,-0.0,0.2164104189781793,False
11095.811767578125,169,46,-0.2118401544667793,0.4942936937558184,False
11108.49072265625,170,43,-0.07887085282960737,0.23661255848882215,False
11122.21923828125,172,41,-0.14568217385118792,0.14568217385118792,False
11139.9345703125,173,39,-0.05644827871337615,0.1128965574267523,False
11152.48681640625,174,37,-0.07966701676586144,0.15933403353172287,False
11165.5966796875,173,37,0.0762784461246229,-0.0,False
11179.1298828125,173,38,-0.0,-0.07389233655650165,False
11191.88427734375,172,39,0.07840434899123311,-0.07840434899123311,False
11204.392578125,171,42,0.07994691025490885,-0.23984073076472656,False
11217.4169921875,169,48,0.15355777161280648,-0.46067331483841945,False
11234.854736328125,169,61,-0.0,-0.7455092754637732,False
11252.035400390625,165,68,0.23281987153981698,-0.4074347751946797,False
11265.286865234375,158,93,0.5282434872323962,-1.8865838829728434,False
11279.60693359375,152,114,0.4189924132640014,-1.4664734464240048,False
11294.47412109375,151,129,0.06726221755123489,-1.0089332632685233,False
11308.087890625,153,157,-0.14691008213478712,-2.05674114988702,False
11324.772216796875,143,189,0.5993649307130628,-1.917967778281801,False
11338.953125,139,224,0.2820693810794525,-2.4681070844452098,False
11352.6328125,133,272,0.4386065105653912,-3.5088520845231295,False
11365.477294921875,128,320,0.38927220543232405,-3.7370131721503106,False
11380.39111328125,129,345,-0.06705190957159461,-1.6762977392898653,False
11393.963134765625,130,372,-0.07368099152740551,-1.989386771239949,False
11407.137451171875,125,389,0.3795263333456877,-1.2903895333753381,False
11421.83056640625,126,371,-0.06805908645298506,1.225063556153731,True
11438.619873046875,127,353,-0.05956172112434382,1.0721109802381887,False
11452.215087890625,123,320,0.29422116869590204,2.427324641741192,False
11465.842529296875,128,292,-0.36690673259522016,2.054677702533233,False
11480.2802734375,126,268,0.13852579603294046,1.6623095523952856,False
11493.128662109375,125,244,0.07783077127710111,1.8679385106504265,False
11507.68896484375,124,235,0.06867989067556465,0.6181190160800818,False
11520.88818359375,125,220,-0.0757620597810003,1.1364308967150045,False
11534.798828125,126,210,-0.07188739513496437,0.7188739513496437,False
11547.922119140625,124,204,0.15240079623462877,0.4572023887038863,False
11562.081298828125,125,199,-0.07062556038347473,0.3531278019173736,False
11575.60107421875,124,197,0.07396572584285895,0.1479314516857179,False
11589.57861328125,122,197,0.1430867043946063,-0.0,False
11603.677001953125,122,198,-0.0,-0.07093009160649039,False
11616.42919921875,121,203,0.07841785844198113,-0.3920892922099056,False
11630.01904296875,118,212,0.22075308996838172,-0.6622592699051452,False
11643.89794921875,116,216,0.14410357444413172,-0.28820714888826343,False
11656.72021484375,112,232,0.31195734958111193,-1.2478293983244477,False
11670.598876953125,110,249,0.1441061093813218,-1.2249019297412354,False
11684.050048828125,110,261,-0.0,-0.8921155800784086,False
11701.7548828125,107,286,0.16944524883134074,-1.412043740261173,False
11718.482666015625,101,313,0.3586847059853759,-1.6140811769341916,False
11731.669677734375,101,329,-0.0,-1.21331506646425,False
11746.681640625,95,383,0.399681243799704,-3.597131194197336,False
11761.120849609375,95,402,-0.0,-1.3158615558899616,False
11774.5791015625,93,391,0.1486077097505669,0.8173424036281179,True
11788.46240234375,93,367,-0.0,1.728695529842085,False
11802.4775390625,92,357,0.07135142668013797,0.7135142668013796,False
11815.563232421875,92,335,-0.0,1.681225395996194,False
11829.14453125,94,317,-0.14726132053425373,1.3253518848082835,False
11842.00390625,94,313,-0.0,0.3110571081409477,False
11858.478515625,92,301,0.12139893301719028,0.7283935981031416,False
11871.59423828125,93,296,-0.07624436915974833,0.3812218457987417,False
11888.869873046875,93,292,-0.0,0.2315399725837679,False
11902.301025390625,90,290,0.22336132620787436,0.14890755080524956,False
11915.048828125,91,293,-0.0784448913147563,-0.23533467394426888,False
11928.55029296875,90,299,0.07406603739466927,-0.4443962243680156,False
11942.822509765625,86,306,0.28026480097162115,-0.490463401700337,False
11955.560791015625,84,316,0.1570070530512113,-0.7850352652560564,False
11973.68310546875,83,325,0.05518058979644074,-0.4966253081679667,False
11993.458251953125,82,346,0.05056852553735231,-1.0619390362843986,False
12006.86669921875,79,368,0.2237395531763806,-1.640756723293458,False
12019.723876953125,79,403,-0.0,-2.722214837741868,False
12033.736083984375,81,399,-0.14273268982820503,0.28546537965641006,True
12047.75390625,79,382,0.14267551422052702,1.2127418708744797,False
12062.201904296875,77,377,0.1384274827219115,0.34606870680477875,False
12075.53662109375,78,368,-0.07499221882495102,0.6749299694245592,False
12090.109619140625,79,356,-0.0686200599755407,0.8234407197064885,False
12102.771728515625,80,347,-0.07897578281659726,0.7107820453493753,False
12118.217529296875,80,342,-0.0,0.3237125786362343,False
12132.494140625,80,340,-0.0,0.14008926586521198,False
12145.436279296875,79,342,0.07726698232442324,-0.15453396464884647,False
12161.44970703125,80,347,-0.062447591895229526,-0.31223795947614763,False
12174.736083984375,78,350,0.1505301262380331,-0.22579518935704967,False
12188.609375,77,367,0.07208095028596569,-1.2253761548614166,False
12202.7431640625,77,377,-0.0,-0.7075243556968147,False
12216.762451171875,78,393,-0.0713303031886178,-1.1412848510178848,False
12229.80859375,78,402,-0.0,-0.6898590864008084,False
12243.246337890625,76,392,0.1488345051870424,0.7441725259352119,True
12259.8701171875,76,384,-0.0,0.48123834280595085,False
12273.45654296875,76,379,-0.0,0.36801437556154537,False
12286.9921875,75,374,0.07387900869377007,0.3693950434688503,False
12301.106689453125,74,373,0.0708491169806099,0.0708491169806099,False
12317.11376953125,74,373,-0.0,-0.0,False
12328.95751953125,74,378,-0.0,-0.42216358839050133,False
12342.878173828125,73,384,0.07183570388817763,-0.43101422332906575,False
12356.72802734375,73,396,-0.0,-0.8664351566218337,False
12370.43359375,72,403,0.07296305532794185,-0.510741387295593,False
12386.88525390625,72,402,-0.0,0.060784139138693495,False
12404.263916015625,71,394,0.05754182880743998,0.46033463045951983,False
12417.85986328125,68,388,0.22065398911813824,0.4413079782362765,False
12431.96875,67,385,0.07087731441425853,0.21263194324277557,False
12447.139404296875,66,387,0.06591673506171647,-0.13183347012343294,False
12461.010498046875,65,389,0.07209236834694452,-0.14418473669388904,False
12476.995361328125,65,398,-0.0,-0.5630326541833399,False
12491.15625,63,401,0.14123407409961553,-0.21185111114942332,False
12505.915771484375,61,396,0.13550574807708213,0.33876437019270533,False
12518.99658203125,61,394,-0.0,0.15289572407099797,False
12532.05322265625,60,395,0.07658937920718026,-0.07658937920718026,False
12545.681884765625,59,396,0.0733747738387403,-0.0733747738387403,False
12559.4765625,59,401,-0.0,-0.3624586305151939,False
12575.11376953125,58,397,0.06395003903200625,0.255800156128025,False
12589.107666015625,59,397,-0.07145972539646539,-0.0,False
12604.177978515625,57,399,0.13271124935199585,-0.13271124935199585,False
12617.193603515625,56,402,0.07683073229291716,-0.2304921968787515,False
12632.14892578125,54,400,0.13373165515777788,0.13373165515777788,False
12646.639404296875,54,401,-0.0,-0.06901083348777652,False
12660.198974609375,54,402,-0.0,-0.07374864962189413,False
12678.931884765625,52,401,0.10676397758373518,0.05338198879186759,False
12692.247802734375,50,401,0.15019617909134245,-0.0,False
12706.322021484375,49,401,0.07105190119344991,-0.0,False
12720.0830078125,49,402,-0.0,-0.07266920961589639,False
12733.95556640625,49,401,-0.0,0.07208475590440322,False
12749.68798828125,48,402,0.06356300434512725,-0.06356300434512725,False
12764.09521484375,48,402,-0.0,-0.0,False
12777.740234375,48,403,-0.0,-0.07328681338343174,False
12790.826904296875,48,403,-0.0,-0.0,False
12804.983642578125,50,403,-0.14127548028834547,-0.0,False
12818.505615234375,51,403,-0.07395370671288773,-0.0,False
12831.3193359375,52,403,-0.07804134514623226,-0.0,False
12845.40576171875,53,404,-0.07099032895420986,-0.07099032895420986,False
12859.263671875,53,403,-0.0,0.07216095275007928,False
12873.740478515625,53,403,-0.0,-0.0,False
12886.915771484375,54,403,-0.07589964051439796,-0.0,False
12900.0146484375,56,403,-0.1526848452090284,-0.0,False
12913.44482421875,56,403,-0.0,-0.0,False
12926.46728515625,58,403,-0.15358080239970004,-0.0,False
12940.458251953125,59,401,-0.07147468895597396,0.14294937791194792,False
12956.662841796875,60,402,-0.061710910898845936,-0.061710910898845936,False
12969.475341796875,60,401,-0.0,0.07804878048780488,False
12982.911376953125,60,402,-0.0,-0.0744267180288549,False
12997.012939453125,61,403,-0.07091412742382272,-0.07091412742382272,False
13011.508056640625,60,402,0.06898874890520784,0.06898874890520784,False
13025.146240234375,61,403,-0.07332354731302138,-0.07332354731302138,False
13038.73583984375,62,403,-0.07358568528465947,-0.0,False
13052.3681640625,62,403,-0.0,-0.0,False
13065.53515625,64,403,-0.15189497886227102,-0.0,False
13079.0947265625,65,403,-0.07374864962189413,-0.0,False
13092.024169921875,69,397,-0.3093714005173814,0.46405710077607204,False
13105.33349609375,72,396,-0.22540585160047694,0.07513528386682565,False
13120.80029296875,75,390,-0.1939638843288294,0.3879277686576588,False
13134.244873046875,79,382,-0.29751765966333144,0.5950353193266629,False
13147.82568359375,83,378,-0.2945332302658781,0.2945332302658781,False
13162.026611328125,86,369,-0.21125380370313065,0.6337614111093919,False
13175.981689453125,92,355,-0.4299510146955913,1.0032190342897132,False
13192.921630859375,95,340,-0.17709624419911799,0.8854812209955899,False
13208.995361328125,99,332,-0.2488532458458641,0.4977064916917282,False
13223.008056640625,105,309,-0.42818314865147394,1.6413687364973168,False
13236.559326171875,109,296,-0.295175296364357,0.9593197131841603,False
13250.732421875,113,280,-0.28222486348681375,1.128899453947255,False
13265.185546875,116,272,-0.20756756756756756,0.5535135135135135,False
13279.14111328125,119,255,-0.2149679857247822,1.218151919107099,False
13293.6279296875,122,241,-0.20708483602413294,0.9663959014459537,False
13308.417236328125,123,233,-0.06761642207438466,0.5409313765950773,False
13321.910400390625,128,218,-0.3705580082507057,1.1116740247521169,False
13337.0517578125,131,203,-0.198132830261694,0.99066415130847,False
13350.5732421875,137,188,-0.4437382637584862,1.1093456593962154,False
13369.337646484375,139,179,-0.10658478512600997,0.47963153306704487,False
13382.777587890625,140,165,-0.07440508628519528,1.041671207992734,False
13396.118408203125,146,146,-0.4497474562623527,1.4242002781641168,False
13409.383544921875,148,140,-0.15077115618213274,0.4523134685463982,False
13422.14453125,149,132,-0.0783638485526794,0.6269107884214352,False
13437.458984375,150,127,-0.0652977936487693,0.32648896824384643,False
13450.4375,153,118,-0.2311512415349887,0.6934537246049661,False
13464.25927734375,156,107,-0.21704878651923554,0.7958455505705303,False
13478.3125,157,97,-0.07115805566172127,0.7115805566172128,False
13495.613037109375,158,93,-0.057801673651976346,0.23120669460790538,False
13513.1318359375,161,84,-0.17124461724988502,0.5137338517496551,False
13532.187744140625,163,74,-0.10495432590675567,0.5247716295337783,False
13545.195556640625,165,67,-0.15375375375375375,0.5381381381381382,False
13559.33544921875,168,62,-0.21216568537735034,0.35360947562891726,False
13575.5751953125,167,58,0.06157731741784179,0.24630926967136715,False
13588.87109375,170,52,-0.22563349247153874,0.4512669849430775,False
13603.830078125,171,50,-0.06684945815380598,0.13369891630761196,False
13617.384033203125,171,47,-0.0,0.2213376083001603,False
13630.952392578125,169,44,0.14740175615373544,0.22110263423060314,False
13644.265625,170,44,-0.07511323834149383,-0.0,False
13657.329345703125,169,44,0.07654787045169971,-0.0,False
13671.22900390625,169,47,-0.0,-0.2158326453901955,False
13685.236083984375,165,54,0.2855698673592108,-0.49974726787861884,False
13698.102783203125,162,60,0.2331600318773481,-0.4663200637546962,False
13711.805419921875,158,73,0.29191462067491003,-0.9487225171934576,False
13725.430908203125,157,88,0.07339186525712238,-1.1008779788568357,False
13739.409912109375,153,97,0.28614342100667156,-0.643822697265011,False
13752.45166015625,151,106,0.15335367565847358,-0.6900915404631311,False
13765.571044921875,143,133,0.6097846921115805,-2.0580233358765843,False
13779.408447265625,143,143,-0.0,-0.7226789936130421,False
13792.8564453125,141,173,0.1487210210046657,-2.2308153150699854,False
13805.65234375,132,205,0.7033503777760818,-2.5008013432038463,False
13819.4130859375,129,221,0.2180114967000213,-1.1627279824001135,False
13835.101318359375,123,269,0.38245226349616396,-3.0596181079693117,False
13848.94482421875,122,312,0.0722360368939915,-3.1061495864416346,False
13863.694091796875,113,367,0.6101997914356182,-3.728998725439889,False
13877.916748046875,113,392,-0.0,-1.7577588574567427,False
13894.453369140625,112,395,0.06047184574954971,-0.18141553724864912,False
13908.005859375,111,360,0.0737871773162076,2.582551206067266,True
13921.4228515625,111,327,-0.0,2.4595676541232985,False
13935.60498046875,114,299,-0.21153382682045102,1.9743157169908763,False
13950.6259765625,113,273,0.06657348112992881,1.7309105093781492,False
13965.144287109375,111,262,0.13775707535271664,0.7576639144399415,False
13978.185302734375,111,242,-0.0,1.53362288452898,False
13991.70166015625,111,228,-0.0,1.035782020482994,False
14005.460205078125,111,217,-0.0,0.7995031496761601,False
14019.882080078125,110,208,0.06933911159263272,0.6240520043336945,False
14033.088623046875,109,205,0.07572004288830554,0.22716012866491664,False
14048.039306640625,108,203,0.06688657369607107,0.13377314739214213,False
14064.53759765625,107,203,0.06061233851754295,-0.0,False
14077.8720703125,107,203,-0.0,-0.0,False
14093.627685546875,103,207,0.2538777407608275,-0.2538777407608275,False
14107.349853515625,101,215,0.1457495641034765,-0.582998256413906,False
14120.445068359375,95,227,0.4581826317163205,-0.916365263432641,False
14135.785400390625,94,242,0.0651876372664481,-0.9778145589967215,False
14148.7392578125,93,251,0.07719708249307375,-0.6947737424376638,False
14162.394775390625,87,285,0.439382833032378,-2.489836053850142,False
14175.4765625,84,299,0.22932646548345556,-1.070190172256126,False
14189.25244140625,81,326,0.21777194910147804,-1.9599475419133023,False
14202.89208984375,78,343,0.21994701797093147,-1.2463664351686117,False
14216.9765625,76,383,0.14200034668053388,-2.840006933610678,False
14231.67529296875,75,408,0.0680330864033485,-1.7008271600837126,False
14245.45361328125,74,384,0.07257778722801049,1.7418668934722517,True
14259.43994140625,73,362,0.07149839407903924,1.5729646697388633,False
14274.1357421875,73,349,-0.0,0.8846064391799847,False
14290.2919921875,72,331,0.061895551257253385,1.114119922630561,False
14303.584228515625,70,314,0.1504637707778492,1.2789420516117183,False
14315.775634765625,69,303,0.08202499198974687,0.9022749118872156,False
14328.983642578125,69,299,-0.0,0.30284658040665435,False
14341.86962890625,67,295,0.1552073662871109,0.3104147325742218,False
14359.47998046875,66,292,0.0567847834525592,0.1703543503576776,False
14372.8935546875,65,292,0.07455134505478504,-0.0,False
14387.812744140625,63,300,0.1340555401004762,-0.5362221604019048,False
14401.324951171875,61,304,0.14801430997723414,-0.2960286199544683,False
14416.778076171875,59,314,0.12942366026289182,-0.647118301314459,False
14432.674560546875,58,322,0.06290699103083917,-0.5032559282467134,False
14448.356689453125,57,331,0.06376685244574525,-0.5739016720117072,False
14461.5009765625,55,352,0.15215735804899794,-1.5976522595144784,False
14475.556396484375,54,377,0.07114693161487555,-1.7786732903718887,False
14489.378662109375,50,400,0.2893881588243606,-1.6639819132400735,False
14502.73828125,49,399,0.07485243325231629,0.07485243325231629,True
14515.712646484375,50,383,-0.07707506162617843,1.2332009860188549,False
14530.5,51,377,-0.06762535290330036,0.4057521174198022,False
14544.0283203125,49,363,0.1478380134266946,1.0348660939868621,False
14558.7734375,49,353,-0.0,0.6781906086495795,False
14572.645751953125,49,350,-0.0,0.21625807359954946,False
14586.656005859375,48,346,0.07137629386958491,0.28550517547833965,False
14600.812255859375,48,347,-0.0,-0.0706401766004415,False
14614.62109375,48,352,-0.0,-0.36208695037216454,False
14627.763916015625,47,356,0.07608715843441755,-0.3043486337376702,False
14641.453857421875,46,367,0.07304633163319899,-0.8035096479651889,False
14655.24169921875,47,381,-0.07252766710934042,-1.0153873395307658,False
14668.26416015625,44,395,0.23037120359955005,-1.0750656167979002,False
14685.766357421875,46,407,-0.11427136659738593,-0.6856281995843155,False
14699.666259765625,45,401,0.07194295148768749,0.431657708926125,True
14712.679931640625,43,390,0.15368452648956926,0.845264895692631,False
14729.1337890625,44,382,-0.06077602196008606,0.48620817568068847,False
14743.743896484375,42,378,0.13689153284427585,0.2737830656885517,False
14759.2666015625,42,377,-0.0,0.06442176121797392,False
14773.907958984375,42,378,-0.0,-0.06829967817778593,False
14787.924072265625,42,382,-0.0,-0.28538582128549034,False
14801.6953125,42,387,-0.0,-0.3630755048132324,False
14815.281494140625,41,395,0.07360419773940233,-0.5888335819152186,False
14829.038330078125,42,409,-0.07269113366934053,-1.0176758713707674,False
14843.68896484375,41,407,0.0682564282024363,0.1365128564048726,True
14857.57275390625,40,398,0.07202644721108532,0.6482380248997679,False
14874.27001953125,41,392,-0.05989004561937069,0.3593402737162241,False
14888.11474609375,41,391,-0.0,0.07222966777174296,False
14901.53564453125,40,392,0.07451065997234955,-0.07451065997234955,False
14914.562255859375,39,400,0.07676593511629215,-0.6141274809303372,False
14928.175537109375,40,405,-0.07345767575322812,-0.3672883787661406,False
14941.829833984375,39,410,0.07323701902446002,-0.3661850951223001,False
14954.878173828125,39,406,-0.0,0.3065524080380197,False
14969.516357421875,39,401,-0.0,0.34157243403715937,False
14984.68310546875,39,401,-0.0,-0.0,False
14998.2470703125,40,405,-0.07372475611073112,-0.2948990244429245,False
15011.376220703125,40,409,-0.0,-0.3046655633449244,False
15025.174072265625,41,408,-0.07247505131290254,0.07247505131290254,False
15038.197021484375,41,407,-0.0,0.0767875220276705,False
15053.05517578125,41,409,-0.0,-0.13460622093691976,False
15066.97216796875,41,411,-0.0,-0.14370921338853415,False
15081.224609375,41,410,-0.0,0.07016341772585563,False
15098.0009765625,41,409,-0.0,0.05960766051574597,False
15112.2509765625,40,411,0.07017543859649122,-0.14035087719298245,False
15125.0751953125,41,411,-0.07797745964057265,-0.0,False
15141.5986328125,41,411,-0.0,-0.0,False
15155.10888671875,40,412,0.0740178539159348,-0.0740178539159348,False
15169.1513671875,40,411,-0.0,0.07121249000312946,False
15182.158203125,41,411,-0.07688264884751107,-0.0,False
15195.706787109375,40,412,0.07380845121182089,-0.07380845121182089,False
15212.707275390625,40,411,-0.0,0.05882183990579315,False
15229.40087890625,41,411,-0.059903183819120465,-0.0,False
15243.335693359375,41,411,-0.0,-0.0,False
15256.40869140625,41,411,-0.0,-0.0,False
15270.190673828125,41,412,-0.0,-0.0725585020637367,False
15284.70947265625,41,412,-0.0,-0.0,False
15298.6083984375,41,412,-0.0,-0.0,False
15311.119873046875,41,411,-0.0,0.0799266298515035,False
15324.973388671875,41,412,-0.0,-0.0721838432257155,False
15338.912353515625,41,412,-0.0,-0.0,False
15352.920166015625,40,411,0.07138873396542109,0.07138873396542109,False
15366.624755859375,40,412,-0.0,-0.07296825453379413,False
15380.638671875,40,412,-0.0,-0.0,False
15395.088134765625,40,411,-0.0,0.06920672467686069,False
15408.241943359375,41,412,-0.0760236088941683,-0.0760236088941683,False
15423.858154296875,41,413,-0.0,-0.06403602026139704,False
15438.966552734375,41,413,-0.0,-0.0,False
15451.97314453125,41,414,-0.0,-0.07688409197559831,False
15465.880859375,41,413,-0.0,0.07190253835621248,False
